"Control" "Dnase" "H2az" "H3k27ac" "H3k27me3" "H3k36me3" "H3k4me1" "H3k4me2" "H3k4me3" "H3k79me2" "H3k9ac" "H3k9me1" "H3k9me3" "H4k20me1"
"ENSG00000182010.6.64028466" 1.01138818384276 3.81127843008681 3.98009757468866 -0.724498695991335 2.08939517179495 -0.0680622251678437 -0.705074632885704 3.28993176622758 3.04752829971303 -0.376741503316212 2.48083974397428 0.583149816795842 0.696107303869769 1.8433563407879
"ENSG00000182022.12.125851970" -0.401139656714689 0.840479975063522 0.745702489424016 0.00749305918944785 2.35532818062293 -0.725337795404503 -1.80013481199265 1.67800410770005 2.19536781495318 -0.0725083023685639 0.628412414918898 0.458430826470351 -1.46375829374396 0.660250371121347
"ENSG00000182057.4.42665759" 1.02505704524932 2.03268477968635 2.27000575405115 4.0704930010387 1.98918342102141 0.0516399496696396 2.65286911805429 3.7841531731727 3.98482375153291 0.769367354788316 4.24088388625513 0.694047978671589 -2.59442194505664 -0.509267924184531
"ENSG00000182093.8.40759717" 1.78413953584662 6.33763128110725 4.4746560681511 4.69601648327992 2.09717125345828 2.6363954892726 3.22928916397478 6.3931475858234 5.62014861453584 4.20554829804462 4.84740883554208 1.81823969820768 1.49316948692174 2.52509638343306
"ENSG00000182095.9.5463177" 0.893175677167654 1.68974455070508 2.02134488519531 3.07940837351221 1.90562709536933 0.811415463928756 2.13062377205443 4.5907726384863 5.19700323436612 5.17737138392092 3.68889234628538 0.740441039411923 -0.118517921754972 1.35737119133316
"ENSG00000182108.4.11036317" 2.31979417083688 5.48824588533033 5.41844939877693 3.62580903832472 1.98772877225905 1.9531841723698 3.44147654165587 5.00149375137072 4.30354494362856 4.8218781536833 4.80106359152267 1.62821203538042 0.205963526538719 2.50726410305959
"ENSG00000182111.7.57509883" -0.401139656714689 0.301069914422684 0.461309097862874 -0.724498695991335 1.83312415484274 -0.184448497096882 -0.240002653281942 1.88510131089388 2.02178961787258 -0.117646247969027 0.628412414918898 -0.389794150962905 -0.0596205642250042 -0.509267924184531
"ENSG00000182118.5.231175992" -0.401139656714689 2.57515153838367 4.25710044790955 3.94023322608066 2.06307497794429 2.07707971422481 2.48263347716956 4.65435818089842 4.95058375890764 4.20238576086086 4.47408963434529 1.6416415112488 -1.15387839307687 1.7524269935842
"ENSG00000182132.8.169931040" -0.401139656714689 -0.414576143910661 0.898919982226362 -0.00415183542320325 2.14671589324657 -0.448639703867316 -1.80013481199265 1.87480743904389 2.02178961787258 -0.883922323014567 0.884295435599573 0.640663956896886 -0.429837406952657 1.13189817976777
"ENSG00000182134.11.151762955" 1.74293745115983 6.62458969264565 4.68590598900236 3.33529563274655 2.03411258823299 1.65449163713435 2.01387946622364 4.42557676898712 4.34299358715181 1.69997894053231 4.07397982415152 0.8809099910594 0.506020404386644 0.98576188520753
"ENSG00000182149.10.71929434" 0.659451358668951 6.13314479776396 4.65124062435903 5.8120619444569 1.96094875942529 2.30273795111131 1.87973624881355 5.67601769185177 5.70810643898505 6.31100154642912 6.46011776749412 1.26057762871954 0.323586175923817 1.83643675068789
"ENSG00000182150.9.98637983" 1.21719339158771 6.80690176451529 4.76323045854426 6.36660735535744 1.90264908308482 1.53176441780648 1.71506210147963 6.08430560731224 5.97309398397557 4.56598047233704 6.07624188760211 0.691128990675635 1.17794804454582 1.9866617190015
"ENSG00000182158.9.137686813" 2.74713597489455 7.37471631646338 2.61525161811523 5.04073059185406 2.14822680537951 2.3871398340761 2.86675326925403 6.20036407636236 6.10001410388723 5.85520218138168 5.34800797030479 1.78239451468213 1.47860296808737 1.714741768399
"ENSG00000182162.5.1656000" 0.492370936927741 0.38381296286458 2.82227137910309 0.269281321303774 1.92923093368289 -0.451986813408255 1.3174185502983 1.92260799665631 2.02178961787258 -0.883922323014567 1.44446720797337 0.222001396001404 -2.59442194505664 0.348537088610599
"ENSG00000182165.12.86974831" 1.21468426952941 3.03486643302416 5.19898088475562 4.04723363383698 2.02512067710309 0.576466418114258 0.880244916002464 5.16821879245819 4.94103455858643 1.72532329629622 4.24826635079945 0.588148776777055 1.5223809435953 1.25606794759536
"ENSG00000182168.9.96470123" 0.246776360281128 1.04359352764081 0.4978872603118 -0.724498695991335 2.05945157606837 0.000995701654426379 0.184778888858003 1.8874666353277 2.02178961787258 -0.883922323014567 1.10155793365975 0.516429230223018 -0.66606467288767 0.73919646336201
"ENSG00000182185.11.68286525" 1.3500331619076 5.1020796684732 3.19926410021792 4.50057946984367 1.90499816224597 0.0502166561554026 1.93489680025779 5.66477151046328 5.34388291594506 2.69267763012424 5.05899884079909 0.356411471134844 0.141369279046765 1.91272989544306
"ENSG00000182220.8.40440234" 1.62079275955469 4.65989749498909 4.93831357962622 2.4794704653699 1.91511249777404 1.06960759175332 0.527768742304248 5.01061200489791 4.25437273777733 3.71399181834664 3.51789962695325 0.609827282670492 -0.218402854385581 1.33732224636824
"ENSG00000182240.9.42539728" 0.804176546058595 0.137155633256182 2.30316132951539 0.589962195170718 2.35982087215548 -0.32101154254866 -1.80013481199265 1.67800410770005 2.37746311896557 0.159163055409226 0.903898957462937 0.820082131307699 -1.78174979899675 1.26761301625535
"ENSG00000182255.6.30038570" -0.401139656714689 -0.120393377351477 1.61001518528763 -0.724498695991335 1.81762948630588 -0.741299205233035 -1.80013481199265 1.67800410770005 2.19250135415445 -0.476618386637057 1.51550705893101 -0.0515165188195175 -1.6162445391691 0.364490475297069
"ENSG00000182257.5.46450024" -0.242740052053228 -0.496497021788289 1.71050364296635 0.439051056301471 2.24131126694322 -0.143861408281589 -0.442942375644308 1.94158097872788 2.02178961787258 -0.290444393381918 1.42234224466756 -0.283673669155516 -0.766604101503567 0.0037157215008284
"ENSG00000182272.7.369804" -0.401139656714689 -0.496497021788289 1.57032717908184 1.94661757474445 1.84563665909479 1.10974326985208 0.3181649766097 3.73421640505034 3.56813819618331 2.5853212445052 2.46720198062852 0.177979641376195 -0.52938412426946 1.64376332867293
"ENSG00000182308.5.41983713" 1.30296813939505 -0.0968247517513623 0.765553881292817 1.484987410141 2.14646826537409 0.0137029416712584 -1.02268708603559 2.34214498239651 2.45791000094295 0.527963267533812 0.897654733712653 0.536546812762267 0.673436520294212 0.253962482592889
"ENSG00000182329.6.203000439" 0.979959362356611 -0.0782441198578651 1.14807802358351 0.654338658855367 2.33481887185817 -0.32913899165181 -1.80013481199265 2.22109742052463 2.18835097080278 -0.413147539670516 0.633118180695299 0.318576573512145 -1.10290693093174 0.914877413896491
"ENSG00000182348.5.88388682" 1.035046610398 0.670526550688641 3.97566600082302 0.546722428759405 1.90235464841452 -0.247939261151034 -0.897966094115891 4.75012139607564 3.84883544775975 1.60736211316492 1.68643013004786 0.0909313181518033 0.638293938441489 0.488081890127367
"ENSG00000182356.5.18834324" -0.401139656714689 -0.496497021788289 0.461309097862874 -0.724498695991335 1.68132161843061 -1.73272834679692 -1.80013481199265 1.67800410770005 2.02178961787258 -0.883922323014567 0.628412414918898 -1.15419605793866 -2.59442194505664 -0.509267924184531
"ENSG00000182378.8.193020" 1.18101337743461 4.08692179525662 2.29694499195495 2.04453656454996 1.93744655210444 2.12517576907689 -1.80013481199265 4.61636649760135 4.04961963213638 1.7823549489248 3.72239639560368 0.579176766759686 -2.38202420306954 0.170964472015334
"ENSG00000182389.12.152955235" -0.401139656714689 -0.496497021788289 1.10265648396835 -0.51217019433914 2.53620865790391 0.0767867425400616 0.822083802312527 1.8874666353277 2.113883551302 -0.669416683793884 0.628412414918898 0.866200991869858 0.72636690276805 1.34250289708921
"ENSG00000182400.9.39639526" 1.35801350854592 4.90862683316349 3.85908404081019 5.88037225365585 1.84216112751481 1.47142805740757 1.68274306474564 5.66428228339658 5.14721193455858 4.50105005287293 5.51903744373588 0.571644289767036 -0.713068137384553 1.03352439556093
"ENSG00000182450.7.64058774" 0.870242274905517 -0.47405767268174 0.847205249170225 -0.724498695991335 3.12625037318659 -0.452093386098257 0.144476835752227 1.67800410770005 2.15732581045823 -0.248292649820076 0.875585025089884 0.391364652941737 -0.781554968528062 0.747900243137103
"ENSG00000182500.7.122064721" 0.816640539345516 1.66008241472248 2.22333621666534 4.82155243352092 2.06287368621118 1.67428997950745 4.20141804882959 5.9630497988175 5.53471132210355 4.60434964198874 4.92419791253892 1.42223649888528 1.32827779624871 2.02655180998038
"ENSG00000182504.6.101443499" 1.17263462553963 5.88478412551272 4.63244799131342 3.87289841136449 1.82952942017388 1.40366715230532 2.07671565397075 5.85024309694276 5.15123668189412 3.92929791304302 3.55110535317436 0.319597702097043 0.395136790441677 0.748767654168183
"ENSG00000182541.12.31608225" 0.0913150862153574 4.22549287410827 5.05364097545826 3.37797291246605 1.90466606123208 1.04232383162873 1.29858662186932 4.62654716680067 4.40862166806526 2.65938850651413 4.50387425262625 0.795082418077008 0.380660130559465 1.0610288168509
"ENSG00000182552.10.184580354" 0.492370936927741 6.88825405922099 4.28838739718551 5.00872474157147 1.90564788823045 2.00813273551297 1.99608779386001 5.89162696332938 5.61655978779641 4.59954942520324 5.59980464918201 0.759297750837551 -0.147279686304113 1.32166772924876
"ENSG00000182568.10.18466232" -0.401139656714689 -0.223810457411831 2.79649404317978 0.636638358042992 2.20722013010463 -0.245525649070691 0.344800955006945 2.70309396997885 2.53913204944417 -0.883922323014567 1.09611470352965 0.554850598760147 0.105246872371741 1.21019486779928
"ENSG00000182575.6.47653220" -0.295418994295464 1.96710801260074 2.8710906781756 0.895897652177065 2.39190412601914 0.154852004089774 3.14267283090791 3.9107566066107 4.37558666035373 0.0814134770511719 2.0635729848555 1.67436867157142 -1.45175103706609 1.4578668162061
"ENSG00000182580.2.184279572" -0.359412294820663 3.0447885382615 1.77067707321985 -0.724498695991335 2.86049530464104 -0.73985048596842 -1.41882635105284 1.67800410770005 2.11118765614273 -0.50116061462755 0.884295435599573 1.13872044719065 -2.59442194505664 0.194078049670293
"ENSG00000182586.2.46654267" 1.14060189003004 -0.402968562754295 2.52141275962219 -0.724498695991335 2.64417844472487 0.00745732466288722 1.82320631373603 2.46995098047671 2.52147347520254 0.551022928086908 1.13909547425063 0.71298880761549 0.409480488924074 1.96442778578624
"ENSG00000182606.9.42055294" 0.487181570596407 0.560208972496467 4.7987965896846 3.93870990860465 2.03010728415542 1.17286024210075 3.48832833022768 5.96096918968295 5.63071916822366 4.48701627518118 5.40895850218544 1.35584875928356 0.761172443906674 1.60931001285248
"ENSG00000182621.11.8112824" 0.895527423503559 -0.496497021788289 0.983160017419634 0.236259079088938 1.85113064864743 -0.693127894593393 -1.80013481199265 1.67800410770005 2.02178961787258 -0.883922323014567 0.628412414918898 -0.187680045878303 -1.45175103706609 -0.509267924184531
"ENSG00000182632.8.42970797" 1.15507554767648 2.32476331298311 3.90484923396198 1.1953836992502 2.00766778797054 0.0771163726334804 0.212712206958115 2.98330003198376 3.19261904750263 0.885138685878853 1.76785093341369 0.461012468893818 0.314241105714787 0.92104693450803
"ENSG00000182645.4.118083940" -0.188591693748982 -0.457954610520951 0.951107722549437 -0.724498695991335 1.82182253237632 -0.761148572659558 0.472121467690123 1.68889292276182 2.38808265538615 -0.883922323014567 0.848323834757928 -0.260771441681948 0.0612307296448201 0.20928349061068
"ENSG00000182648.7.156433275" 1.54990069774019 6.44035802307088 5.73737554663034 6.06541736916463 2.47131916218652 0.895831827364553 2.40386697223158 6.08942928610155 5.54832170330753 4.82229126530918 6.00203328370024 1.03774522123517 1.87761369235301 2.04538315829243
"ENSG00000182698.7.220197351" -0.401139656714689 -0.496497021788289 0.952614285124532 -0.724498695991335 2.19536845712228 -1.12329437427895 -1.80013481199265 2.08449279863342 2.07221427487289 0.237889369622656 0.628412414918898 0.747891340409492 -0.223497683245705 1.86271674006219
"ENSG00000182704.5.76494283" 0.485100998536738 4.86923111894778 4.77865490936072 3.88734076008042 1.99478107893785 1.87421560337589 3.09486398784471 5.43342518979655 4.84689804524014 2.79658782021756 4.9733156783989 1.4701705801554 -0.817060003200123 0.0746203287332049
"ENSG00000182718.9.60690185" 0.439622977596465 4.37793066747569 4.01657570407468 4.25665648848686 1.98203826291982 2.3010000328565 2.97320857885899 6.32636386096596 5.9192297587871 4.44481891807018 4.406432106608 1.31018100723417 0.868036729510664 2.33022532603015
"ENSG00000182752.7.118916083" 0.760973591712758 -0.136321926046891 0.817745664724998 -0.724498695991335 2.13040581087376 -0.102745002674631 0.240114939805861 1.8341070842679 2.12394827913441 -0.172429450860824 0.836131729054725 0.669431841347811 -1.09044209755345 -0.183839641743722
"ENSG00000182768.7.90808891" 1.40334400023171 5.74866049629136 4.39772018573577 5.32695100320534 1.96686462037015 2.90726034097376 3.4289393462887 6.25504084092085 6.02501710091456 5.78121260776238 5.78705531009455 1.33712104956649 0.424758136735918 2.45054322495294
"ENSG00000182771.10.88126235" -0.401139656714689 -0.496497021788289 0.858501901275748 -0.724498695991335 2.09226705939077 -0.239379786106462 -1.80013481199265 2.02808733326545 2.14023784818115 -0.411208557408128 0.628412414918898 0.617511484132047 -0.649968012534691 1.67239314357338
"ENSG00000182796.8.56223529" 0.576863458415244 7.23871833165237 3.6306256972385 5.30419367620063 1.99106744759744 0.704041871588359 3.73360898690918 6.38172894734231 5.74367847051806 3.74291080957789 5.5844292946146 0.824316951902169 0.604192280613099 1.79462333393268
"ENSG00000182809.5.105940960" 0.863050245531123 -0.242652774681515 2.01125966010968 0.795357436837671 1.85746759055106 -1.15831212902551 0.475269364969104 2.04654785329671 2.46267853257497 0.669364406436162 0.959661072269768 0.0265769973951225 -1.66624451383268 0.178710640740575
"ENSG00000182827.8.226374431" 1.88464083964967 5.52558112395751 5.30437196937323 5.32273604126781 1.98375692917103 2.36277351878821 3.12173122379211 5.78445293344699 5.99018277071222 5.35379583610677 6.29585272432255 1.41685946314304 0.311895349187798 2.00129382781589
"ENSG00000182831.5.9185475" 0.190422508642054 6.70551939698732 1.83376874678945 4.0277120591409 1.90981695799458 2.9724835686373 1.2325243113543 5.7307744279563 4.86676321588593 4.39885600209577 4.49006708531825 1.86498699514469 -0.627280883040924 1.28864138033517
"ENSG00000182841.7.42978003" 0.497540682138011 2.63220673181645 2.88002730791683 5.5369669591416 1.79894726628855 2.1201304112762 -1.80013481199265 1.67800410770005 2.02178961787258 5.58616701356538 6.08122164819856 -0.944426438625087 -2.59442194505664 -0.509267924184531
"ENSG00000182858.7.50312106" 0.440696953531758 4.86588545697593 2.9785325635803 4.85768781488019 1.78096440042969 0.670905949840997 2.27521203724891 4.04694059902701 4.50213148412154 2.20336786614248 4.84441894503985 0.486191766302735 0.166257107458208 0.780502329184279
"ENSG00000182870.8.132690337" -0.350094790196154 -0.496497021788289 0.616693202496074 0.918429975666541 2.73289134977444 -0.786707705634732 -1.15922256341454 1.827142068745 2.25855335012515 -0.883922323014567 0.734694398786362 0.626669480738895 -0.105918068067626 2.38006691472681
"ENSG00000182871.9.46825052" 0.521088788987936 1.87595529023778 3.51263024707885 1.6365653706281 2.1532171863924 0.914099423158314 3.02961857065542 3.36370229824033 3.37391712473251 2.30506352879329 2.55015522977506 1.26740185844915 -2.59442194505664 0.0676853303690447
"ENSG00000182901.11.241519076" -0.401139656714689 0.547302520369734 1.1799438243114 0.669076944995037 1.92427559068022 -0.182949176616014 -1.80013481199265 1.67800410770005 2.3257885344531 -0.560097851792716 1.10765703552703 0.197746522458777 -0.0118200405336081 0.0037157215008284
"ENSG00000182903.10.467918" 1.25919404425674 6.71012901066985 4.52685697831677 6.25742946910515 2.00029003157863 1.95359021618227 2.31177272518279 5.9862004234985 5.68571515624368 6.13276584799348 6.64284108350271 0.262795738351596 1.54252919825206 1.4348757756361
"ENSG00000182919.9.93474823" 1.65497615212289 6.6512214423096 3.30640086535566 6.42643765476349 1.97917011529586 1.15636581160029 0.673762416277864 5.32315925674767 5.217202489556 2.89958017796042 6.27504175341934 1.02268490360013 0.488460964578035 -0.086242598988705
